person_id,last_prediction_date,convert_probability
bb83c072-e609-11eb-82ac-0242ac110004,2023-01-28,0.984000027179718
5606caa0-042c-11ec-82c2-0242ac110003,2023-01-28,0.984000027179718
dea814e0-0c35-11ec-8615-0242ac110003,2023-01-28,0.9829999804496765
cdfa9d04-0c3b-11ec-a3b3-0242ac110003,2023-01-28,0.9829999804496765
183714af-9a09-11ed-b72a-0242ac110003,2023-01-28,0.9829999804496765
50c42c85-0c25-11ec-949e-0242ac110003,2023-01-28,0.9829999804496765
3842ac95-bdc6-11eb-ba87-0242ac110003,2023-01-28,0.9829999804496765
f2eb10d5-0c33-11ec-ae33-0242ac110003,2023-01-28,0.9829999804496765
d7374904-9235-11ed-bc0a-0242ac110003,2023-01-28,0.9829999804496765
3488b7fe-b819-11eb-8d4c-0242ac110003,2023-01-28,0.9829999804496765
e6b580f2-0c38-11ec-906b-0242ac110003,2023-01-28,0.9829999804496765
c2f7ef16-a6f1-11ec-b2af-0242ac110004,2023-01-28,0.9829999804496765
7dc27232-8af1-11ed-950a-0242ac110003,2023-01-28,0.9829999804496765
cd143cf1-0c38-11ec-8c71-0242ac110003,2023-01-28,0.9829999804496765
08ae04eb-0c37-11ec-9d08-0242ac110003,2023-01-28,0.9819999933242798
1bc1d4f4-0c39-11ec-b754-0242ac110003,2023-01-28,0.9819999933242798
03c33658-cad2-11eb-afab-0242ac110004,2023-01-28,0.9819999933242798
d7175f0b-9cb5-11ed-b92a-0242ac110003,2023-01-28,0.9819999933242798
a33b3eb9-3397-11ed-b388-0242ac110004,2023-01-28,0.9819999933242798
1a09976b-6d50-11ed-b6d9-0242ac110003,2023-01-28,0.9819999933242798
7afe214c-b98b-11eb-87e7-0242ac110003,2023-01-28,0.9819999933242798
9296a206-9b99-11ed-a49d-0242ac110003,2023-01-28,0.9819999933242798
1635dd97-9702-11ec-a453-0242ac110004,2023-01-28,0.9819999933242798
0fb3a0de-3b22-11ec-8743-0242ac110004,2023-01-28,0.9819999933242798
3dee6c13-f983-11eb-8471-0242ac110003,2023-01-28,0.9819999933242798
e968eb20-047e-11ec-aead-0242ac110003,2023-01-28,0.9819999933242798
9d6334db-0c34-11ec-b01a-0242ac110003,2023-01-28,0.9819999933242798
1f07bb5c-ceb3-11eb-a9a8-0242ac110004,2023-01-28,0.9819999933242798
53745097-0c28-11ec-a7ea-0242ac110003,2023-01-28,0.9819999933242798
9ec65fc2-9d53-11ed-8d35-0242ac110003,2023-01-28,0.9819999933242798
f3782f36-8c1e-11ed-994a-0242ac110003,2023-01-28,0.9819999933242798
742e4eb3-97ff-11ed-807a-0242ac110003,2023-01-28,0.9819999933242798
51aa8c97-0c28-11ec-95fb-0242ac110003,2023-01-28,0.9810000061988831
acee511d-9aa3-11ed-b2c6-0242ac110003,2023-01-28,0.9810000061988831
8124e5bb-5436-11ed-bb63-0242ac110003,2023-01-28,0.9810000061988831
d5ca439b-8796-11ed-9fc7-0242ac110003,2023-01-28,0.9810000061988831
3bf350c7-33a7-11ec-b471-0242ac110004,2023-01-28,0.9810000061988831
1da886ff-fe52-11ec-986f-0242ac110003,2023-01-28,0.9810000061988831
0e443b28-9ccb-11ed-b131-0242ac110003,2023-01-28,0.9810000061988831
5ed7377d-aaef-11eb-a653-0242ac110004,2023-01-28,0.9810000061988831
38a1dc96-0c28-11ec-9b67-0242ac110003,2023-01-28,0.9810000061988831
0ee7b48c-0c26-11ec-a905-0242ac110003,2023-01-28,0.9810000061988831
73504f17-7c94-11ed-b460-0242ac110003,2023-01-28,0.9810000061988831
db0c908a-0c25-11ec-ad56-0242ac110003,2023-01-28,0.9810000061988831
9b39e4cf-8913-11ed-9527-0242ac110003,2023-01-28,0.9810000061988831
1e6efce0-0c36-11ec-bc2e-0242ac110003,2023-01-28,0.9810000061988831
b1bd0130-9ab7-11ed-a80f-0242ac110003,2023-01-28,0.9810000061988831
1d558ea2-c08d-11eb-8fcc-0242ac110003,2023-01-28,0.9810000061988831
6f085f49-aeb7-11eb-8833-0242ac110003,2023-01-28,0.9810000061988831
dd9934b0-8eab-11ec-9f0c-0242ac110003,2023-01-28,0.9810000061988831
0050ccb0-0c2d-11ec-9847-0242ac110003,2023-01-28,0.9810000061988831
5b939120-9aa6-11ed-8e3f-0242ac110003,2023-01-28,0.9810000061988831
063718e5-ade6-11ec-8518-0242ac110004,2023-01-28,0.9810000061988831
2b77d957-077b-11ed-90ea-0242ac110004,2023-01-28,0.9810000061988831
c61424a5-72da-11ed-9c43-0242ac110003,2023-01-28,0.9800000190734863
f7c26bb5-98e5-11ed-9910-0242ac110003,2023-01-28,0.9800000190734863
8acc9ffd-fd0d-11eb-bc3a-0242ac110003,2023-01-28,0.9800000190734863
0ba6c49b-99f1-11ed-b967-0242ac110003,2023-01-28,0.9800000190734863
208a54a8-99ff-11ed-8da1-0242ac110003,2023-01-28,0.9800000190734863
068577b3-c204-11eb-a697-0242ac110003,2023-01-28,0.9800000190734863
306bb513-498b-11ed-ac73-0242ac110003,2023-01-28,0.9800000190734863
128238d6-0c34-11ec-b3a8-0242ac110003,2023-01-28,0.9800000190734863
d570a4a1-9e2d-11ed-bbe7-0242ac110003,2023-01-28,0.9800000190734863
46e1d457-29e8-11ec-b129-0242ac110003,2023-01-28,0.9800000190734863
ab5f889c-0c29-11ec-8777-0242ac110003,2023-01-28,0.9800000190734863
cb737bbd-9d45-11ed-a62e-0242ac110003,2023-01-28,0.9800000190734863
620c387f-0c23-11ec-bc88-0242ac110003,2023-01-28,0.9800000190734863
821e2bb8-9d3b-11ed-bb91-0242ac110003,2023-01-28,0.9800000190734863
1e7f7669-f210-11eb-bd87-0242ac110004,2023-01-28,0.9800000190734863
7ec3bffd-9551-11ed-b09c-0242ac110003,2023-01-28,0.9800000190734863
ce36e196-79fe-11ec-8391-0242ac110004,2023-01-28,0.9789999723434448
95a490e6-0c36-11ec-bdcf-0242ac110003,2023-01-28,0.9789999723434448
dac2c4a3-0c2a-11ec-b77b-0242ac110003,2023-01-28,0.9789999723434448
a4b1a535-8526-11ec-88ad-0242ac110004,2023-01-28,0.9789999723434448
4497133b-817d-11ed-945a-0242ac110003,2023-01-28,0.9789999723434448
b4551923-8471-11ed-b0e5-0242ac110003,2023-01-28,0.9789999723434448
d77e08c4-0c2f-11ec-8573-0242ac110003,2023-01-28,0.9789999723434448
1d859cb1-0c2d-11ec-b74c-0242ac110003,2023-01-28,0.9789999723434448
07efe011-e5b3-11eb-9ad9-0242ac110004,2023-01-28,0.9789999723434448
83c1ecda-0c34-11ec-b91e-0242ac110003,2023-01-28,0.9789999723434448
29c128d7-0c34-11ec-a0f7-0242ac110003,2023-01-28,0.9789999723434448
e1d021e2-38c1-11ec-b105-0242ac110004,2023-01-28,0.9789999723434448
123370bc-0c2f-11ec-9c68-0242ac110003,2023-01-28,0.9789999723434448
b7556bf6-9d91-11ed-8853-0242ac110003,2023-01-28,0.9789999723434448
49c78dd9-973c-11ed-b7fc-0242ac110003,2023-01-28,0.9789999723434448
8110c8c0-0c2f-11ec-b61e-0242ac110003,2023-01-28,0.9789999723434448
3ddd2c4f-f664-11eb-b9ab-0242ac110003,2023-01-28,0.9789999723434448
541954ee-966a-11ed-9c66-0242ac110003,2023-01-28,0.9789999723434448
665f3e4e-9bfa-11ed-9fd1-0242ac110003,2023-01-28,0.9779999852180481
658e725d-3cf9-11ec-be42-0242ac110003,2023-01-28,0.9779999852180481
df094128-e6bf-11eb-a5ac-0242ac110004,2023-01-28,0.9779999852180481
4914ff58-3813-11ed-8b8f-0242ac110003,2023-01-28,0.9779999852180481
12ca08a5-0c2b-11ec-bdf6-0242ac110003,2023-01-28,0.9779999852180481
21007eff-a27b-11ec-933b-0242ac110004,2023-01-28,0.9779999852180481
bdb891d8-fec3-11eb-9783-0242ac110003,2023-01-28,0.9779999852180481
fc1460fc-8dd8-11ed-b0d7-0242ac110003,2023-01-28,0.9779999852180481
94b7987a-a738-11eb-a9b9-0242ac110004,2023-01-28,0.9779999852180481
9023e684-d29a-11eb-84fe-0242ac110004,2023-01-28,0.9779999852180481
36dd14d0-0c32-11ec-b1ee-0242ac110003,2023-01-28,0.9779999852180481
0a52e26f-9c0f-11ed-b82a-0242ac110003,2023-01-28,0.9779999852180481
d5c3c1a3-a892-11eb-be21-0242ac110004,2023-01-28,0.9779999852180481
0ba8f4eb-0c37-11ec-a977-0242ac110003,2023-01-28,0.9779999852180481
5e2fe49e-0c2a-11ec-ad58-0242ac110003,2023-01-28,0.9779999852180481
e870f1ae-2ef3-11ed-abd6-0242ac110004,2023-01-28,0.9779999852180481
d36b24d7-ccaf-11ec-88a1-0242ac110004,2023-01-28,0.9769999980926514
db2815a3-ef4d-11ec-a262-0242ac110003,2023-01-28,0.9769999980926514
30d6bf46-37de-11ed-bc56-0242ac110003,2023-01-28,0.9769999980926514
59e662b2-6ce3-11ed-aa83-0242ac110003,2023-01-28,0.9769999980926514
90134a09-4689-11ed-887f-0242ac110003,2023-01-28,0.9769999980926514
8c9405d4-546e-11ed-9bc0-0242ac110003,2023-01-28,0.9769999980926514
2acdebe9-6580-11ec-a549-0242ac110004,2023-01-28,0.9769999980926514
bde3b2c4-7c1f-11ed-a3d7-0242ac110003,2023-01-28,0.9769999980926514
8ed20a29-ca95-11eb-99bf-0242ac110004,2023-01-28,0.9769999980926514
7eff4f6a-9cf3-11ed-95bf-0242ac110003,2023-01-28,0.9769999980926514
ca4f9046-56e7-11ed-a5a4-0242ac110003,2023-01-28,0.9769999980926514
0bcbaa50-1f00-11ec-89d7-0242ac110003,2023-01-28,0.9769999980926514
6bc23582-e5df-11ec-b0cb-0242ac110004,2023-01-28,0.9769999980926514
3f66036b-d241-11ec-ac0d-0242ac110004,2023-01-28,0.9769999980926514
e4b5a9f7-dc39-11ec-b346-0242ac110004,2023-01-28,0.9769999980926514
455ff012-d2e2-11ec-9f2d-0242ac110004,2023-01-28,0.9769999980926514
8a1ce760-b865-11ec-80cf-0242ac110004,2023-01-28,0.9769999980926514
8d2ca504-9e7c-11ed-ae06-0242ac110003,2023-01-28,0.9760000109672546
ea43fbd1-ddcd-11ec-81de-0242ac110004,2023-01-28,0.9760000109672546
1d02c688-9d78-11ec-887d-0242ac110004,2023-01-28,0.9760000109672546
e5ba6c67-b013-11eb-8696-0242ac110003,2023-01-28,0.9760000109672546
052f1c3e-d43d-11eb-91d1-0242ac110004,2023-01-28,0.9760000109672546
ecf330c4-0c2f-11ec-ab1b-0242ac110003,2023-01-28,0.9760000109672546
91c15758-9cea-11ed-b52d-0242ac110003,2023-01-28,0.9760000109672546
43fb04d8-0c34-11ec-9388-0242ac110003,2023-01-28,0.9760000109672546
dac8c0e9-0c36-11ec-b003-0242ac110003,2023-01-28,0.9760000109672546
89fd9c8f-0c27-11ec-892d-0242ac110003,2023-01-28,0.9760000109672546
da486695-751e-11ed-b821-0242ac110003,2023-01-28,0.9760000109672546
e5cd20cd-0c31-11ec-a5bc-0242ac110003,2023-01-28,0.9750000238418579
ba518500-b0e0-11eb-bbd6-0242ac110003,2023-01-28,0.9750000238418579
6d1faaf2-ae79-11eb-abc3-0242ac110003,2023-01-28,0.9750000238418579
9bf312b6-e0b6-11eb-89b1-0242ac110004,2023-01-28,0.9750000238418579
f19488fd-62b5-11ed-9e97-0242ac110003,2023-01-28,0.9750000238418579
7ae923df-f4b5-11ec-8944-0242ac110003,2023-01-28,0.9750000238418579
364c48a9-9a00-11ed-8b19-0242ac110003,2023-01-28,0.9750000238418579
dcdc3b6b-c18a-11eb-9e07-0242ac110003,2023-01-28,0.9750000238418579
284e0db9-07b6-11ed-ad77-0242ac110004,2023-01-28,0.9750000238418579
63dbf8bf-0c2f-11ec-a642-0242ac110003,2023-01-28,0.9750000238418579
8470f763-e3f9-11ec-b8d3-0242ac110004,2023-01-28,0.9750000238418579
d6490a25-9354-11ed-91d8-0242ac110003,2023-01-28,0.9750000238418579
2a05f484-0c25-11ec-9908-0242ac110003,2023-01-28,0.9750000238418579
cb984104-0c3b-11ec-982a-0242ac110003,2023-01-28,0.9739999771118164
a460d58e-b24c-11eb-9e09-0242ac110003,2023-01-28,0.9739999771118164
f9f937e4-ada5-11eb-86f4-0242ac110004,2023-01-28,0.9739999771118164
00bcb68f-9399-11ed-9b4b-0242ac110003,2023-01-28,0.9739999771118164
549245d3-bf90-11eb-9553-0242ac110003,2023-01-28,0.9739999771118164
d6dad456-e5e1-11eb-99dc-0242ac110004,2023-01-28,0.9739999771118164
6fbee527-e381-11eb-862b-0242ac110004,2023-01-28,0.9739999771118164
fda6d4b5-7e7b-11ed-82cb-0242ac110003,2023-01-28,0.9739999771118164
40d468d9-9e62-11ed-97a1-0242ac110003,2023-01-28,0.9739999771118164
21de5237-796c-11ed-9f16-0242ac110003,2023-01-28,0.9739999771118164
9d580e86-8fb5-11ed-ac0c-0242ac110003,2023-01-28,0.9739999771118164
12a67f92-5626-11ed-8bf3-0242ac110003,2023-01-28,0.9739999771118164
b70678f0-0c38-11ec-a3ae-0242ac110003,2023-01-28,0.9739999771118164
0b0822b7-13ea-11ec-b14a-0242ac110003,2023-01-28,0.9739999771118164
4405df9e-0058-11ec-9b86-0242ac110003,2023-01-28,0.9739999771118164
58972342-b84b-11ec-94ce-0242ac110004,2023-01-28,0.9739999771118164
3b84e948-3dbe-11ed-bb7a-0242ac110003,2023-01-28,0.9729999899864197
011b19cd-8568-11ed-93e6-0242ac110003,2023-01-28,0.9729999899864197
3d07ccd4-3d30-11ed-9b78-0242ac110003,2023-01-28,0.9729999899864197
06287162-c645-11ec-8e0b-0242ac110004,2023-01-28,0.9729999899864197
0d26eced-0c38-11ec-a6da-0242ac110003,2023-01-28,0.9729999899864197
e15d85b8-9f61-11ed-8d43-0242ac110003,2023-01-28,0.9729999899864197
b966d4dc-0c34-11ec-b1e9-0242ac110003,2023-01-28,0.9729999899864197
e8794224-9bb5-11ed-845e-0242ac110003,2023-01-28,0.9729999899864197
0fad20f2-acf2-11eb-8914-0242ac110004,2023-01-28,0.9729999899864197
0807d01c-a695-11eb-916b-0242ac110004,2023-01-28,0.9729999899864197
c6685ed9-6cf1-11ed-a14a-0242ac110003,2023-01-28,0.9729999899864197
e74e18f2-0c38-11ec-9559-0242ac110003,2023-01-28,0.9729999899864197
d4d2e0e9-0c36-11ec-98a7-0242ac110003,2023-01-28,0.9729999899864197
6a1f709b-99f0-11ed-884e-0242ac110003,2023-01-28,0.9729999899864197
9bca8425-d9d3-11eb-8396-0242ac110004,2023-01-28,0.9729999899864197
7c5110f8-0c39-11ec-b873-0242ac110003,2023-01-28,0.9729999899864197
125aed8a-7832-11ed-b568-0242ac110003,2023-01-28,0.9729999899864197
697c2b3e-9cd7-11ed-96d8-0242ac110003,2023-01-28,0.9729999899864197
eddc90f2-0c38-11ec-ae0a-0242ac110003,2023-01-28,0.972000002861023
70e1adac-e5fc-11ec-9e83-0242ac110004,2023-01-28,0.972000002861023
fd87d3fd-7645-11ec-8ad4-0242ac110004,2023-01-28,0.972000002861023
a65504e7-0c36-11ec-a304-0242ac110003,2023-01-28,0.972000002861023
c62a3353-f8fd-11eb-a3ce-0242ac110003,2023-01-28,0.972000002861023
2f4918e2-457a-11ed-bb2b-0242ac110003,2023-01-28,0.972000002861023
2ad83cd0-9a57-11ed-a121-0242ac110003,2023-01-28,0.972000002861023
efd95c85-9df2-11ed-8b58-0242ac110003,2023-01-28,0.972000002861023
a9851d7a-9f26-11ed-9d29-0242ac110003,2023-01-28,0.972000002861023
03530585-7fb3-11ed-9350-0242ac110003,2023-01-28,0.972000002861023
0ba6c49b-99f1-11ed-b955-0242ac110003,2023-01-28,0.972000002861023
909a95e6-e7d6-11eb-9437-0242ac110004,2023-01-28,0.972000002861023
4fcf4ef7-8147-11ed-9641-0242ac110003,2023-01-28,0.972000002861023
a78b7db6-9f5f-11ed-90a4-0242ac110003,2023-01-28,0.972000002861023
bbebaba2-3c40-11ec-b580-0242ac110004,2023-01-28,0.972000002861023
57462546-e705-11eb-924d-0242ac110004,2023-01-28,0.972000002861023
bc4d558b-96cd-11ed-ae4c-0242ac110003,2023-01-28,0.9710000157356262
0ac8701b-5483-11ec-b4e9-0242ac110003,2023-01-28,0.9710000157356262
4e6bccf7-0c39-11ec-895e-0242ac110003,2023-01-28,0.9710000157356262
5bce8caa-0c2c-11ec-b3b2-0242ac110003,2023-01-28,0.9710000157356262
d728fde0-bfac-11eb-a454-0242ac110003,2023-01-28,0.9710000157356262
d9f8312f-9ab6-11ed-b158-0242ac110003,2023-01-28,0.9710000157356262
8866e9d2-546c-11ed-b722-0242ac110003,2023-01-28,0.9710000157356262
54b2a8a2-9e2f-11ed-9fdc-0242ac110003,2023-01-28,0.9710000157356262
13e2c549-a83e-11eb-b020-0242ac110004,2023-01-28,0.9700000286102295
f57c68fd-e35c-11eb-9a8e-0242ac110004,2023-01-28,0.9700000286102295
385f0cff-0c3b-11ec-86df-0242ac110003,2023-01-28,0.9700000286102295
b2024354-2ef5-11ec-9208-0242ac110003,2023-01-28,0.9700000286102295
f7387854-a6ef-11eb-9e07-0242ac110004,2023-01-28,0.9700000286102295
a30356bf-9c43-11ed-90b0-0242ac110003,2023-01-28,0.9700000286102295
5beba14b-e3ca-11eb-8dc7-0242ac110004,2023-01-28,0.9700000286102295
03066e0d-af45-11ec-a2f4-0242ac110004,2023-01-28,0.9700000286102295
de9c5935-9ea3-11ed-aaae-0242ac110003,2023-01-28,0.9700000286102295
25d086d6-e8d6-11eb-b165-0242ac110004,2023-01-28,0.9700000286102295
d8b8e79e-e99f-11eb-b50a-0242ac110004,2023-01-28,0.9700000286102295
bed183e2-6151-11ed-8a47-0242ac110003,2023-01-28,0.9700000286102295
b666ba1d-701a-11ed-aeee-0242ac110003,2023-01-28,0.9700000286102295
2ea7ec57-9dcc-11ed-8d7a-0242ac110003,2023-01-28,0.968999981880188
db6a6b06-ae85-11eb-a73d-0242ac110003,2023-01-28,0.968999981880188
e09f4c4b-38f6-11ed-8d88-0242ac110003,2023-01-28,0.968999981880188
6c805ad3-db36-11eb-8afd-0242ac110004,2023-01-28,0.968999981880188
bc2b243a-afce-11eb-80f5-0242ac110003,2023-01-28,0.968999981880188
da73f88a-0c25-11ec-a5ea-0242ac110003,2023-01-28,0.968999981880188
86b6e099-0c28-11ec-aed5-0242ac110003,2023-01-28,0.968999981880188
a2ed104b-b4c3-11eb-afc0-0242ac110004,2023-01-28,0.968999981880188
b4ebecc2-0c2f-11ec-a7b9-0242ac110003,2023-01-28,0.968999981880188
8b2ec88f-0c27-11ec-8f53-0242ac110003,2023-01-28,0.9679999947547913
158c2884-c2dd-11eb-a283-0242ac110003,2023-01-28,0.9679999947547913
7169d484-3549-11ed-9896-0242ac110004,2023-01-28,0.9679999947547913
6000c93c-c3f5-11eb-b0ef-0242ac110003,2023-01-28,0.9679999947547913
ffb49026-a69e-11eb-b051-0242ac110004,2023-01-28,0.9679999947547913
eca564af-0c2c-11ec-b81b-0242ac110003,2023-01-28,0.9679999947547913
821c0e60-9c05-11ed-b65e-0242ac110003,2023-01-28,0.9679999947547913
672f427a-97a2-11ed-9542-0242ac110003,2023-01-28,0.9679999947547913
35e6fd26-9e95-11ed-b3e7-0242ac110003,2023-01-28,0.9679999947547913
129f2247-9bf7-11ed-a48a-0242ac110003,2023-01-28,0.9679999947547913
7e134044-95ba-11ed-9f67-0242ac110003,2023-01-28,0.9679999947547913
1b2340b1-0c2d-11ec-a708-0242ac110003,2023-01-28,0.9679999947547913
6cc3a8e8-9a74-11ed-b57e-0242ac110003,2023-01-28,0.9670000076293945
f1659b39-8c25-11ed-8b65-0242ac110003,2023-01-28,0.9670000076293945
1cc29c63-b9a2-11ec-af48-0242ac110004,2023-01-28,0.9670000076293945
e36ac8cd-0c31-11ec-9929-0242ac110003,2023-01-28,0.9670000076293945
02f8febb-9c42-11ed-9cf6-0242ac110003,2023-01-28,0.9670000076293945
7ab819a8-ebc2-11eb-9ae6-0242ac110004,2023-01-28,0.9670000076293945
0056c8f3-0c39-11ec-8b61-0242ac110003,2023-01-28,0.9670000076293945
9ad9c0d0-b5e6-11eb-8dee-0242ac110003,2023-01-28,0.9670000076293945
d9ec28ad-9a05-11ed-9dab-0242ac110003,2023-01-28,0.9670000076293945
7fc5ca5b-d53e-11ec-b018-0242ac110004,2023-01-28,0.9670000076293945
67ba8860-da02-11eb-b48b-0242ac110004,2023-01-28,0.9660000205039978
3ce69819-f3dd-11eb-9698-0242ac110004,2023-01-28,0.9660000205039978
e616f0af-0c2c-11ec-938e-0242ac110003,2023-01-28,0.9660000205039978
fcda6d26-896c-11ed-813f-0242ac110003,2023-01-28,0.9660000205039978
c17344df-0c35-11ec-96fb-0242ac110003,2023-01-28,0.9660000205039978
5b35f4aa-0c2c-11ec-b1c1-0242ac110003,2023-01-28,0.9660000205039978
9500051f-8aba-11ec-9570-0242ac110003,2023-01-28,0.9660000205039978
97c05d58-89e0-11ed-a408-0242ac110003,2023-01-28,0.9660000205039978
4a3fb0f6-0c39-11ec-af18-0242ac110003,2023-01-28,0.9660000205039978
f91fe17d-92ac-11ed-8a17-0242ac110003,2023-01-28,0.9660000205039978
ea62fbfa-cd1e-11eb-aca5-0242ac110004,2023-01-28,0.9660000205039978
6e0a1409-9d9b-11ed-8b08-0242ac110003,2023-01-28,0.9660000205039978
bc9809e3-b1da-11eb-be92-0242ac110003,2023-01-28,0.9660000205039978
ed87c892-0c27-11ec-b862-0242ac110003,2023-01-28,0.9660000205039978
f1234cec-0c37-11ec-bbf9-0242ac110003,2023-01-28,0.9660000205039978
e6466714-f2dd-11eb-918d-0242ac110004,2023-01-28,0.9649999737739563
02447667-9c0a-11ed-befa-0242ac110003,2023-01-28,0.9649999737739563
b5cb5ac2-9c46-11ed-b97c-0242ac110003,2023-01-28,0.9649999737739563
862444db-0c34-11ec-81d9-0242ac110003,2023-01-28,0.9649999737739563
dc62423d-a94b-11eb-af00-0242ac110004,2023-01-28,0.9649999737739563
63a111a0-9b42-11ed-bba4-0242ac110003,2023-01-28,0.9649999737739563
2cee2a6d-1fe9-11ed-86b0-0242ac110003,2023-01-28,0.9649999737739563
c1a9f4d7-9a61-11ed-8e86-0242ac110003,2023-01-28,0.9649999737739563
87eab9df-47e6-11ec-87dd-0242ac110003,2023-01-28,0.9649999737739563
ef0cbcea-0c36-11ec-9b1f-0242ac110003,2023-01-28,0.9649999737739563
825e9b12-aa77-11eb-8688-0242ac110004,2023-01-28,0.9639999866485596
ceef21b6-b9f0-11eb-9f74-0242ac110003,2023-01-28,0.9639999866485596
3d9c987a-9de8-11ed-acd7-0242ac110003,2023-01-28,0.9639999866485596
70108898-0c28-11ec-b9ab-0242ac110003,2023-01-28,0.9639999866485596
837224b5-0c2d-11ec-9bc2-0242ac110003,2023-01-28,0.9639999866485596
f5be5322-3f74-11ed-9bc1-0242ac110003,2023-01-28,0.9639999866485596
54cef834-cfc5-11ec-8751-0242ac110004,2023-01-28,0.9629999995231628
45963fef-e59e-11eb-8d35-0242ac110004,2023-01-28,0.9629999995231628
b959a883-99d8-11ed-a826-0242ac110003,2023-01-28,0.9629999995231628
1a40dccf-0c32-11ec-a180-0242ac110003,2023-01-28,0.9629999995231628
00a5ef3a-60a8-11ed-8f8b-0242ac110003,2023-01-28,0.9629999995231628
cf808686-f36b-11ec-a9dc-0242ac110003,2023-01-28,0.9629999995231628
431d181e-c794-11eb-b1f4-0242ac110003,2023-01-28,0.9629999995231628
a0566d4e-89c3-11ed-8728-0242ac110003,2023-01-28,0.9629999995231628
2a11d2b1-70c6-11ed-8466-0242ac110003,2023-01-28,0.9620000123977661
0b6a8ecb-80fc-11ed-a797-0242ac110003,2023-01-28,0.9620000123977661
e73b5098-7e58-11ed-bc70-0242ac110003,2023-01-28,0.9620000123977661
40fe2b5a-9ceb-11ed-a0e5-0242ac110003,2023-01-28,0.9620000123977661
e95fa8c4-0c2f-11ec-9895-0242ac110003,2023-01-28,0.9620000123977661
af19f8eb-215e-11ec-9a9f-0242ac110003,2023-01-28,0.9620000123977661
00c43e02-d4f1-11eb-ac6c-0242ac110004,2023-01-28,0.9620000123977661
e82a8092-0c27-11ec-93c2-0242ac110003,2023-01-28,0.9620000123977661
7e306233-a941-11eb-99bb-0242ac110004,2023-01-28,0.9620000123977661
7bb37cc0-0c2f-11ec-9d41-0242ac110003,2023-01-28,0.9620000123977661
e64a4a33-f1b3-11eb-bfa2-0242ac110004,2023-01-28,0.9620000123977661
aa6118b3-270a-11ed-b2ae-0242ac110004,2023-01-28,0.9620000123977661
8dc38141-a837-11eb-8d9f-0242ac110004,2023-01-28,0.9610000252723694
1b76f17d-9b2c-11ed-89a8-0242ac110003,2023-01-28,0.9610000252723694
86174610-9ba3-11ed-a9db-0242ac110003,2023-01-28,0.9610000252723694
6a6a70c0-0c2f-11ec-83e6-0242ac110003,2023-01-28,0.9610000252723694
17112f28-ae9e-11eb-9a80-0242ac110003,2023-01-28,0.9610000252723694
a2fadfe6-3876-11ed-abe1-0242ac110003,2023-01-28,0.9610000252723694
81240a8b-bb1d-11eb-aa47-0242ac110003,2023-01-28,0.9610000252723694
c3f1b54f-e3d1-11eb-aaee-0242ac110004,2023-01-28,0.9610000252723694
9cb637e0-8ca6-11ed-812f-0242ac110003,2023-01-28,0.9610000252723694
74c74aa1-9c2e-11ed-b2e1-0242ac110003,2023-01-28,0.9610000252723694
46bceb88-5acb-11ed-bf5f-0242ac110003,2023-01-28,0.9610000252723694
0aa68e46-46b7-11ed-a519-0242ac110003,2023-01-28,0.9599999785423279
a97a5882-c7dd-11eb-a4e4-0242ac110003,2023-01-28,0.9599999785423279
5de10314-9055-11ed-8a81-0242ac110003,2023-01-28,0.9599999785423279
6b9aa0b4-0c2d-11ec-b272-0242ac110003,2023-01-28,0.9599999785423279
005e0552-9ecd-11ed-ad05-0242ac110003,2023-01-28,0.9599999785423279
aa7c24ad-0c2c-11ec-86ea-0242ac110003,2023-01-28,0.9599999785423279
40e37b89-94f2-11ed-9b77-0242ac110003,2023-01-28,0.9589999914169312
22b523a7-9d25-11ed-bbdc-0242ac110003,2023-01-28,0.9589999914169312
e56bf5c8-a8e4-11eb-b84e-0242ac110004,2023-01-28,0.9589999914169312
753d1c31-9db3-11ed-846b-0242ac110003,2023-01-28,0.9589999914169312
575ffe04-59e3-11ec-a691-0242ac110003,2023-01-28,0.9589999914169312
c40ed1e4-c2ce-11ec-8337-0242ac110004,2023-01-28,0.9580000042915344
70198180-524e-11ed-b819-0242ac110003,2023-01-28,0.9580000042915344
2c886439-9db9-11ed-ba5c-0242ac110003,2023-01-28,0.9580000042915344
7113cf5f-7187-11ed-ba37-0242ac110003,2023-01-28,0.9580000042915344
eb2b6cd5-0c33-11ec-8b7a-0242ac110003,2023-01-28,0.9580000042915344
6248310a-e366-11eb-8593-0242ac110004,2023-01-28,0.9580000042915344
44034151-9eca-11ed-903d-0242ac110003,2023-01-28,0.9580000042915344
d1d8f0f1-0c38-11ec-a5c4-0242ac110003,2023-01-28,0.9580000042915344
f6c664a4-0c2a-11ec-bcb9-0242ac110003,2023-01-28,0.9580000042915344
c0345093-9e06-11ed-a6d2-0242ac110003,2023-01-28,0.9580000042915344
b5808490-0c27-11ec-9f56-0242ac110003,2023-01-28,0.9570000171661377
933d38ac-0c2c-11ec-af28-0242ac110003,2023-01-28,0.9570000171661377
1d84dd40-9eb1-11ed-a12b-0242ac110003,2023-01-28,0.9570000171661377
475dd443-9dbf-11ed-b23a-0242ac110003,2023-01-28,0.9570000171661377
ba4f3503-0c3b-11ec-aed1-0242ac110003,2023-01-28,0.9570000171661377
d30a1cf1-0c38-11ec-aab4-0242ac110003,2023-01-28,0.9570000171661377
