person_id,last_prediction_date,convert_probability
12aa3cea-e34f-11eb-881c-0242ac110004,2023-01-29,0.9990000128746033
619da92d-b974-11eb-b475-0242ac110003,2023-01-29,0.9990000128746033
62531f37-9cd3-11ed-a3b9-0242ac110003,2023-01-29,0.9990000128746033
a0f55b78-7bdf-11ec-a032-0242ac110004,2023-01-29,0.9990000128746033
d7d5e703-ae83-11eb-a95a-0242ac110003,2023-01-29,0.9990000128746033
6283f371-b4e4-11ec-8d29-0242ac110004,2023-01-29,0.9990000128746033
b1678b7f-ceca-11eb-81a0-0242ac110004,2023-01-29,0.9990000128746033
3f31549d-0c2a-11ec-9e22-0242ac110003,2023-01-29,0.9990000128746033
fc686d1e-ebdb-11eb-94e4-0242ac110004,2023-01-29,0.9990000128746033
86b6e099-0c28-11ec-aed5-0242ac110003,2023-01-29,0.9990000128746033
62a4d080-0c23-11ec-84e5-0242ac110003,2023-01-29,0.9990000128746033
7576d0fd-0c3a-11ec-837d-0242ac110003,2023-01-29,0.9990000128746033
b7e2e090-0c27-11ec-a8c1-0242ac110003,2023-01-29,0.9990000128746033
3b9ccc96-0c28-11ec-b22d-0242ac110003,2023-01-29,0.9990000128746033
2b14814b-2b22-11ed-8212-0242ac110004,2023-01-29,0.9990000128746033
73f4d8c9-0c31-11ec-8f63-0242ac110003,2023-01-29,0.9990000128746033
a21aaddd-bfa8-11eb-8f82-0242ac110003,2023-01-29,0.9990000128746033
bd05137b-d4bf-11eb-bb8c-0242ac110003,2023-01-29,0.9990000128746033
8bb91393-b440-11eb-9fe9-0242ac110003,2023-01-29,0.9990000128746033
62b0a50b-9a92-11ed-bed3-0242ac110003,2023-01-29,0.9990000128746033
c2e07540-5eb3-11ed-8e1d-0242ac110003,2023-01-29,0.9990000128746033
d09218be-fa22-11eb-b595-0242ac110003,2023-01-29,0.9990000128746033
8246f4f9-0c39-11ec-9811-0242ac110003,2023-01-29,0.9990000128746033
b408ea08-9fea-11ed-aed9-0242ac110003,2023-01-29,0.9990000128746033
612fd4d9-0c34-11ec-8e05-0242ac110003,2023-01-29,0.9990000128746033
085e5d31-c3ed-11eb-9b41-0242ac110003,2023-01-29,0.9990000128746033
2f634084-0c25-11ec-b2fb-0242ac110003,2023-01-29,0.9990000128746033
a206286e-9ddd-11ed-8e28-0242ac110003,2023-01-29,0.9990000128746033
2f8053b3-29d7-11ed-b548-0242ac110004,2023-01-29,0.9990000128746033
18383198-9b3d-11ed-82b8-0242ac110003,2023-01-29,0.9990000128746033
df094128-e6bf-11eb-a5ac-0242ac110004,2023-01-29,0.9990000128746033
93fae359-693c-11ed-a16a-0242ac110003,2023-01-29,0.9990000128746033
76a5fce4-0c36-11ec-9376-0242ac110003,2023-01-29,0.9980000257492065
25e8357b-d122-11eb-a09a-0242ac110004,2023-01-29,0.9980000257492065
42db8e2a-bfe6-11eb-9040-0242ac110003,2023-01-29,0.9980000257492065
50ab3501-acfe-11eb-a0a7-0242ac110004,2023-01-29,0.9980000257492065
48335eb9-a233-11ec-b59b-0242ac110004,2023-01-29,0.9980000257492065
99630704-9cae-11ed-b761-0242ac110003,2023-01-29,0.9980000257492065
f1234cec-0c37-11ec-bbf9-0242ac110003,2023-01-29,0.9980000257492065
4beda4da-c3be-11eb-a29c-0242ac110003,2023-01-29,0.9980000257492065
a94ff4e7-0c36-11ec-ae36-0242ac110003,2023-01-29,0.9980000257492065
d86068a3-0c2a-11ec-ad0f-0242ac110003,2023-01-29,0.9980000257492065
c3a07d44-ca19-11eb-bfab-0242ac110003,2023-01-29,0.9980000257492065
5654873f-e08e-11ec-bc58-0242ac110004,2023-01-29,0.9980000257492065
c29c7489-0c25-11ec-bf6e-0242ac110003,2023-01-29,0.9980000257492065
86bb4a8b-c389-11ec-af30-0242ac110004,2023-01-29,0.9980000257492065
7fed7d95-9b3b-11ed-83be-0242ac110003,2023-01-29,0.9980000257492065
6b15b4d9-6f13-11ed-9640-0242ac110003,2023-01-29,0.9980000257492065
989d7362-b764-11eb-8c6f-0242ac110003,2023-01-29,0.9980000257492065
a94bf8b9-0c2e-11ec-aad9-0242ac110003,2023-01-29,0.9980000257492065
ea430caf-0c2c-11ec-ad19-0242ac110003,2023-01-29,0.9980000257492065
84a60b72-d4a8-11eb-a8b0-0242ac110003,2023-01-29,0.9980000257492065
e73981ec-9fc6-11ed-8cb1-0242ac110003,2023-01-29,0.9980000257492065
30c6ea54-a967-11eb-8d1b-0242ac110004,2023-01-29,0.9980000257492065
0cda24eb-0c37-11ec-aed7-0242ac110003,2023-01-29,0.9980000257492065
8961524d-da8e-11eb-9afb-0242ac110004,2023-01-29,0.9980000257492065
aa93308c-375a-11ec-851c-0242ac110004,2023-01-29,0.9980000257492065
6b201c40-9dbd-11ed-aa43-0242ac110003,2023-01-29,0.9980000257492065
e796e4cd-0c31-11ec-ad1d-0242ac110003,2023-01-29,0.9980000257492065
4e45f700-9ca8-11ed-9ca1-0242ac110003,2023-01-29,0.9980000257492065
2bd2b8a6-0c2b-11ec-bec3-0242ac110003,2023-01-29,0.9980000257492065
4016b4a7-0c2b-11ec-b422-0242ac110003,2023-01-29,0.9980000257492065
fe336218-3e7c-11ed-8cbd-0242ac110003,2023-01-29,0.9980000257492065
71bb80e8-e34e-11eb-aa0e-0242ac110004,2023-01-29,0.9980000257492065
315a7841-8d1b-11ed-9832-0242ac110003,2023-01-29,0.9980000257492065
4021fdb6-9f60-11ed-b2dd-0242ac110003,2023-01-29,0.9980000257492065
ea62fbfa-cd1e-11eb-aca5-0242ac110004,2023-01-29,0.9980000257492065
ab14bcad-0c2c-11ec-8b7c-0242ac110003,2023-01-29,0.9980000257492065
f8b1f141-9ac5-11ed-84c4-0242ac110003,2023-01-29,0.9980000257492065
f1e1926e-ff5f-11eb-813d-0242ac110003,2023-01-29,0.9980000257492065
0e4f208c-0c26-11ec-9ffe-0242ac110003,2023-01-29,0.9980000257492065
a7fb9b34-aa97-11eb-a356-0242ac110004,2023-01-29,0.9980000257492065
2ad83cd0-9a57-11ed-a121-0242ac110003,2023-01-29,0.9980000257492065
afdf6cef-0c38-11ec-bba4-0242ac110003,2023-01-29,0.9980000257492065
0ec8d77a-b4eb-11ec-8010-0242ac110004,2023-01-29,0.9980000257492065
7964e155-92b6-11ec-8805-0242ac110003,2023-01-29,0.9980000257492065
08a0352d-73a1-11ed-a126-0242ac110003,2023-01-29,0.9980000257492065
7490193e-8e03-11ed-bd91-0242ac110003,2023-01-29,0.9980000257492065
0e9fe8bc-0c2f-11ec-8767-0242ac110003,2023-01-29,0.9980000257492065
2678ca06-9fe9-11ed-a65e-0242ac110003,2023-01-29,0.9980000257492065
f1659b39-8c25-11ed-8b65-0242ac110003,2023-01-29,0.9980000257492065
6a6d42ac-cb1c-11eb-a201-0242ac110004,2023-01-29,0.9980000257492065
6a6a70c0-0c2f-11ec-83e6-0242ac110003,2023-01-29,0.9980000257492065
26fc9998-5815-11ed-83c6-0242ac110003,2023-01-29,0.9980000257492065
ae4a9df7-3e68-11ed-a154-0242ac110003,2023-01-29,0.9980000257492065
69b7db1e-b72d-11eb-913d-0242ac110003,2023-01-29,0.9980000257492065
367e7c73-76f4-11ec-8537-0242ac110004,2023-01-29,0.9980000257492065
0fad20f2-acf2-11eb-8914-0242ac110004,2023-01-29,0.9980000257492065
2908d571-e3f1-11eb-b70c-0242ac110004,2023-01-29,0.9980000257492065
699f0fa5-879d-11ed-8c1c-0242ac110003,2023-01-29,0.9980000257492065
f24dcf9b-e558-11eb-af30-0242ac110004,2023-01-29,0.9980000257492065
b803d6f5-9c8b-11ed-a466-0242ac110003,2023-01-29,0.9980000257492065
b34369dc-9f90-11ed-824e-0242ac110003,2023-01-29,0.9980000257492065
a69ad49b-0c29-11ec-aba5-0242ac110003,2023-01-29,0.9980000257492065
e10c0d45-be95-11eb-a3f0-0242ac110003,2023-01-29,0.9980000257492065
9cc29a1c-9bad-11ed-8584-0242ac110003,2023-01-29,0.9980000257492065
fa17fb6c-8910-11ec-83df-0242ac110003,2023-01-29,0.9980000257492065
b1f0fcc2-0c2f-11ec-8cc5-0242ac110003,2023-01-29,0.9980000257492065
a3c49869-06ae-11ed-a231-0242ac110004,2023-01-29,0.9980000257492065
9781690d-5e62-11ed-b716-0242ac110003,2023-01-29,0.9980000257492065
62d2189a-e645-11eb-a0a0-0242ac110004,2023-01-29,0.9980000257492065
b1f0fcc2-0c2f-11ec-8f64-0242ac110003,2023-01-29,0.9980000257492065
0495f918-b95c-11eb-849f-0242ac110003,2023-01-29,0.9980000257492065
77f7c9c5-bf6d-11eb-b777-0242ac110003,2023-01-29,0.9980000257492065
62f698b7-0c2e-11ec-a91e-0242ac110003,2023-01-29,0.9980000257492065
b9ff6cdc-0c34-11ec-b40e-0242ac110003,2023-01-29,0.9980000257492065
3f07546f-ac48-11eb-b4a1-0242ac110004,2023-01-29,0.9980000257492065
6c64f89a-ac6a-11eb-b9eb-0242ac110004,2023-01-29,0.9980000257492065
e00110f2-d6c5-11eb-a990-0242ac110003,2023-01-29,0.9980000257492065
0b0822b7-13ea-11ec-b14a-0242ac110003,2023-01-29,0.9980000257492065
3ce69819-f3dd-11eb-9698-0242ac110004,2023-01-29,0.9980000257492065
535ebe08-8acd-11ed-a4ad-0242ac110003,2023-01-29,0.9980000257492065
489a1962-9f07-11ed-9e60-0242ac110003,2023-01-29,0.9980000257492065
11e2e888-b02e-11eb-8c86-0242ac110003,2023-01-29,0.9980000257492065
536593ba-eec7-11eb-881d-0242ac110004,2023-01-29,0.9980000257492065
7eb36cf9-0c39-11ec-8756-0242ac110003,2023-01-29,0.9980000257492065
f54f68ed-0c37-11ec-8f50-0242ac110003,2023-01-29,0.9980000257492065
51e6958d-e404-11eb-b639-0242ac110004,2023-01-29,0.9980000257492065
7ec3bffd-9551-11ed-b09c-0242ac110003,2023-01-29,0.9980000257492065
d051f0f4-4ada-11ec-85ce-0242ac110003,2023-01-29,0.9980000257492065
1348592a-6756-11ec-80f5-0242ac110004,2023-01-29,0.9980000257492065
efa654f2-0c38-11ec-b3c8-0242ac110003,2023-01-29,0.9980000257492065
38e3fd87-9f32-11ed-8bef-0242ac110003,2023-01-29,0.9980000257492065
ef4999da-5625-11ec-8d76-0242ac110003,2023-01-29,0.9980000257492065
205ec3b9-9d3d-11ed-b3aa-0242ac110003,2023-01-29,0.9980000257492065
a13c8b13-b491-11ec-9583-0242ac110004,2023-01-29,0.9980000257492065
14e690ee-0c38-11ec-94ec-0242ac110003,2023-01-29,0.9980000257492065
3dd163a3-9d20-11ed-8d24-0242ac110003,2023-01-29,0.9980000257492065
f6c664a4-0c2a-11ec-bcb9-0242ac110003,2023-01-29,0.9980000257492065
83a35b01-4b79-11ed-9b05-0242ac110003,2023-01-29,0.9980000257492065
6e986137-7384-11ec-9436-0242ac110004,2023-01-29,0.9980000257492065
33b102fb-4f80-11ed-862e-0242ac110003,2023-01-29,0.9980000257492065
a698d488-0c25-11ec-99b9-0242ac110003,2023-01-29,0.9980000257492065
60ab5b9d-af32-11eb-b362-0242ac110003,2023-01-29,0.9980000257492065
ffce5cb0-9e45-11ed-b1bd-0242ac110003,2023-01-29,0.9980000257492065
84e1978b-bca3-11eb-8b0b-0242ac110003,2023-01-29,0.9980000257492065
52894190-9f3a-11ed-9845-0242ac110003,2023-01-29,0.9980000257492065
946d8b85-af00-11eb-974e-0242ac110003,2023-01-29,0.9980000257492065
60274f48-f4a2-11eb-b0d1-0242ac110004,2023-01-29,0.9980000257492065
c95ac496-c93d-11ec-a2c4-0242ac110004,2023-01-29,0.9980000257492065
439cb8d6-9639-11ed-b615-0242ac110003,2023-01-29,0.9980000257492065
b96a9bca-3e66-11ec-9924-0242ac110003,2023-01-29,0.9980000257492065
3dee6c13-f983-11eb-8471-0242ac110003,2023-01-29,0.9980000257492065
94da5af2-9431-11ed-aafd-0242ac110003,2023-01-29,0.9980000257492065
38e9c699-ce03-11eb-83d3-0242ac110004,2023-01-29,0.9980000257492065
8d7ff86e-99c3-11ed-9b10-0242ac110003,2023-01-29,0.9980000257492065
b9c8ab9d-9d1a-11ed-bdb3-0242ac110003,2023-01-29,0.9980000257492065
dcd9ac30-a6a5-11eb-80c9-0242ac110004,2023-01-29,0.9980000257492065
7d833d01-0c3b-11ec-a7ea-0242ac110003,2023-01-29,0.9980000257492065
525536f8-56f3-11ec-9caa-0242ac110003,2023-01-29,0.9980000257492065
c84988ae-0c2c-11ec-938e-0242ac110003,2023-01-29,0.9980000257492065
a09a2899-7e59-11ed-a584-0242ac110003,2023-01-29,0.9980000257492065
6353c490-a762-11eb-86e1-0242ac110004,2023-01-29,0.9980000257492065
33024e86-b340-11eb-a069-0242ac110003,2023-01-29,0.9980000257492065
e3ba90f1-0c38-11ec-bd8b-0242ac110003,2023-01-29,0.9980000257492065
7d6685ce-ba30-11eb-a76d-0242ac110003,2023-01-29,0.9980000257492065
5cbae900-0c3b-11ec-9aca-0242ac110003,2023-01-29,0.9980000257492065
f70da8dc-9649-11ed-aab4-0242ac110003,2023-01-29,0.9980000257492065
b5d34cdc-0c34-11ec-9d0c-0242ac110003,2023-01-29,0.9980000257492065
6581d569-4b35-11ec-b0e3-0242ac110003,2023-01-29,0.9980000257492065
1df388d0-9e5d-11ed-a3df-0242ac110003,2023-01-29,0.9980000257492065
ad7f1add-9c5e-11ed-a842-0242ac110003,2023-01-29,0.9980000257492065
40d468d9-9e62-11ed-9788-0242ac110003,2023-01-29,0.9980000257492065
983453c3-385e-11ed-98c3-0242ac110003,2023-01-29,0.9980000257492065
4aa60b4a-b40a-11eb-a743-0242ac110003,2023-01-29,0.9980000257492065
13e2c549-a83e-11eb-b020-0242ac110004,2023-01-29,0.9980000257492065
53b62aad-9c35-11ed-a4b7-0242ac110003,2023-01-29,0.9980000257492065
7b85bbaa-9d27-11ed-97ef-0242ac110003,2023-01-29,0.9980000257492065
5d145a30-5994-11ed-9ebc-0242ac110003,2023-01-29,0.9980000257492065
1c55d7b4-6132-11ed-831f-0242ac110003,2023-01-29,0.9980000257492065
3e9ae3dd-9d82-11ed-94a5-0242ac110003,2023-01-29,0.9980000257492065
d2debf3e-5b4f-11ec-b142-0242ac110003,2023-01-29,0.9980000257492065
5d077203-bfca-11eb-b583-0242ac110003,2023-01-29,0.9980000257492065
1062970d-9051-11ed-90da-0242ac110003,2023-01-29,0.9980000257492065
badb9172-df58-11eb-b000-0242ac110004,2023-01-29,0.9980000257492065
eb7f4bb2-f493-11ec-bade-0242ac110003,2023-01-29,0.9980000257492065
23b8fffb-4467-11ed-863a-0242ac110003,2023-01-29,0.9980000257492065
e1d021e2-38c1-11ec-b105-0242ac110004,2023-01-29,0.9980000257492065
8de4e8e5-0c36-11ec-90c8-0242ac110003,2023-01-29,0.9980000257492065
9e9bc6e8-2cb7-11ed-993f-0242ac110004,2023-01-29,0.9980000257492065
35631cf6-0c39-11ec-9380-0242ac110003,2023-01-29,0.9980000257492065
f4515f35-2087-11ed-a39a-0242ac110003,2023-01-29,0.9980000257492065
e2957713-ae8d-11eb-94ff-0242ac110003,2023-01-29,0.9980000257492065
9e9930f7-b63e-11eb-a6a1-0242ac110003,2023-01-29,0.9980000257492065
70e47233-d218-11eb-8fe3-0242ac110004,2023-01-29,0.9980000257492065
1e57163f-ecf8-11eb-b726-0242ac110004,2023-01-29,0.9980000257492065
efc527eb-c895-11ec-aaa8-0242ac110004,2023-01-29,0.9980000257492065
8c795d12-9683-11ed-8646-0242ac110003,2023-01-29,0.9980000257492065
0a1fbe69-59f7-11ed-bd4e-0242ac110003,2023-01-29,0.9980000257492065
5dabd938-ddbe-11eb-a0c2-0242ac110004,2023-01-29,0.9980000257492065
c4a4dc83-fc1e-11ec-9581-0242ac110003,2023-01-29,0.9980000257492065
7bb47cc9-0c31-11ec-aebb-0242ac110003,2023-01-29,0.9980000257492065
b34369dc-9f90-11ed-824f-0242ac110003,2023-01-29,0.996999979019165
6cc3a8e8-9a74-11ed-b57e-0242ac110003,2023-01-29,0.996999979019165
49f92646-0120-11ed-a97e-0242ac110003,2023-01-29,0.996999979019165
a21c0d83-92b0-11ed-9bd1-0242ac110003,2023-01-29,0.996999979019165
0e7cd6c3-c0a9-11eb-8a7b-0242ac110003,2023-01-29,0.996999979019165
64c05cb7-0c2e-11ec-b6a2-0242ac110003,2023-01-29,0.996999979019165
29bb799e-9f47-11ed-b773-0242ac110003,2023-01-29,0.996999979019165
bd0e6b9a-9d17-11ed-ad41-0242ac110003,2023-01-29,0.996999979019165
84a94cf9-0c39-11ec-9fe0-0242ac110003,2023-01-29,0.996999979019165
0341db38-9cd4-11ed-aef8-0242ac110003,2023-01-29,0.996999979019165
2a05f484-0c25-11ec-9958-0242ac110003,2023-01-29,0.996999979019165
996083b2-3854-11ed-a152-0242ac110003,2023-01-29,0.996999979019165
0a1fed66-9b10-11ed-aa9a-0242ac110003,2023-01-29,0.996999979019165
502b9485-0c25-11ec-8fbd-0242ac110003,2023-01-29,0.996999979019165
3e331708-9cb2-11ed-897a-0242ac110003,2023-01-29,0.996999979019165
20c39d32-9ea0-11ed-8812-0242ac110003,2023-01-29,0.996999979019165
0529848f-b8b9-11eb-bf27-0242ac110003,2023-01-29,0.996999979019165
1e6efce0-0c36-11ec-bc2e-0242ac110003,2023-01-29,0.996999979019165
0661d40d-cf79-11eb-b74a-0242ac110004,2023-01-29,0.996999979019165
34ab2c02-826e-11ed-8076-0242ac110003,2023-01-29,0.996999979019165
57f138c8-0c31-11ec-8ffa-0242ac110003,2023-01-29,0.996999979019165
d022c330-9853-11ed-8378-0242ac110003,2023-01-29,0.996999979019165
ecffe03e-b517-11eb-960b-0242ac110003,2023-01-29,0.996999979019165
e364cc8b-0c25-11ec-9769-0242ac110003,2023-01-29,0.996999979019165
e881f1ce-bf33-11eb-9080-0242ac110003,2023-01-29,0.996999979019165
7451c0b1-88bf-11ed-b7ee-0242ac110003,2023-01-29,0.996999979019165
4f96fcb3-0c2d-11ec-9c42-0242ac110003,2023-01-29,0.996999979019165
342bf0b2-0c2d-11ec-9f1e-0242ac110003,2023-01-29,0.996999979019165
00753a71-d288-11eb-af45-0242ac110004,2023-01-29,0.996999979019165
90202a55-1f04-11ec-adc5-0242ac110003,2023-01-29,0.996999979019165
3ab464a0-8a24-11ec-974a-0242ac110003,2023-01-29,0.996999979019165
d64ad0d0-d3a3-11ec-9cbc-0242ac110004,2023-01-29,0.996999979019165
0dd85aee-b703-11eb-9ecd-0242ac110003,2023-01-29,0.996999979019165
0117706d-9ddd-11ed-9ff2-0242ac110003,2023-01-29,0.996999979019165
3e97bc96-0c28-11ec-be4d-0242ac110003,2023-01-29,0.996999979019165
0dbf84ed-0c38-11ec-ae44-0242ac110003,2023-01-29,0.996999979019165
822591ca-072f-11ec-9eee-0242ac110003,2023-01-29,0.996999979019165
2db4902a-9daf-11ed-93d7-0242ac110003,2023-01-29,0.996999979019165
f225e4be-efc8-11eb-ba06-0242ac110004,2023-01-29,0.996999979019165
753d1c31-9db3-11ed-846b-0242ac110003,2023-01-29,0.996999979019165
a540f7a5-ee94-11eb-aa8e-0242ac110004,2023-01-29,0.996999979019165
b9180cc2-0c2f-11ec-ba77-0242ac110003,2023-01-29,0.996999979019165
8bc9496c-9b1b-11ed-bbdc-0242ac110003,2023-01-29,0.996999979019165
317f498b-06d1-11ec-813a-0242ac110003,2023-01-29,0.996999979019165
8308c9cc-cd72-11ec-bdaf-0242ac110004,2023-01-29,0.996999979019165
9c3532c7-3f32-11ed-9a0d-0242ac110003,2023-01-29,0.996999979019165
a39345ec-9fc7-11ed-9eab-0242ac110003,2023-01-29,0.996999979019165
af88537f-b0f7-11ec-b1f8-0242ac110004,2023-01-29,0.996999979019165
e5ba6c67-b013-11eb-8696-0242ac110003,2023-01-29,0.996999979019165
0f99a17b-b192-11eb-9fff-0242ac110003,2023-01-29,0.996999979019165
873c79f6-9b8b-11ed-8c4e-0242ac110003,2023-01-29,0.996999979019165
19d2b282-d299-11eb-a437-0242ac110004,2023-01-29,0.996999979019165
3bfeae9d-d8f7-11eb-bdb5-0242ac110003,2023-01-29,0.996999979019165
a3a501a2-8141-11ec-a977-0242ac110004,2023-01-29,0.996999979019165
312d0484-0c25-11ec-b74b-0242ac110003,2023-01-29,0.996999979019165
7cb43b83-dc07-11eb-a08c-0242ac110004,2023-01-29,0.996999979019165
5606caa0-042c-11ec-82c2-0242ac110003,2023-01-29,0.996999979019165
ad7714ad-0c2c-11ec-9b6c-0242ac110003,2023-01-29,0.996999979019165
eaf0b4e7-7343-11ed-b5b1-0242ac110003,2023-01-29,0.996999979019165
4e4c0951-b98f-11eb-a28f-0242ac110003,2023-01-29,0.996999979019165
4efe68b3-0c2d-11ec-95c4-0242ac110003,2023-01-29,0.996999979019165
a87858b3-9a0f-11ed-bc4f-0242ac110003,2023-01-29,0.996999979019165
238a3fd7-d559-11eb-929a-0242ac110003,2023-01-29,0.996999979019165
190af818-accf-11ec-9892-0242ac110004,2023-01-29,0.996999979019165
53745097-0c28-11ec-a732-0242ac110003,2023-01-29,0.996999979019165
9a9c6976-9f22-11ed-90d0-0242ac110003,2023-01-29,0.996999979019165
5b2b912a-c89b-11eb-b4bc-0242ac110003,2023-01-29,0.996999979019165
6f77f098-0c28-11ec-b597-0242ac110003,2023-01-29,0.996999979019165
a8242e68-0d0e-11ed-94cf-0242ac110004,2023-01-29,0.996999979019165
6f80ecfc-0c3a-11ec-abad-0242ac110003,2023-01-29,0.996999979019165
5b98cb96-9d14-11ed-8bba-0242ac110003,2023-01-29,0.996999979019165
236ca918-e373-11eb-994c-0242ac110004,2023-01-29,0.996999979019165
ee6e28a4-0c2a-11ec-9ad3-0242ac110003,2023-01-29,0.996999979019165
f15494b2-0608-11ec-b4b6-0242ac110003,2023-01-29,0.996999979019165
488ea23b-cab9-11eb-84df-0242ac110004,2023-01-29,0.996999979019165
296d6084-0c25-11ec-9586-0242ac110003,2023-01-29,0.996999979019165
9c728cc6-6edb-11ed-8e57-0242ac110003,2023-01-29,0.996999979019165
50c928bf-0c2f-11ec-8d0d-0242ac110003,2023-01-29,0.996999979019165
70c5f37d-2017-11ec-af41-0242ac110003,2023-01-29,0.996999979019165
0e945731-bc11-11eb-a100-0242ac110003,2023-01-29,0.996999979019165
f3c39d24-e37e-11eb-9ae9-0242ac110004,2023-01-29,0.996999979019165
5d0086de-ffa3-11eb-bfe9-0242ac110003,2023-01-29,0.996999979019165
e7cb6787-b437-11eb-88c7-0242ac110003,2023-01-29,0.996999979019165
8e739ed3-ae5f-11eb-ab40-0242ac110003,2023-01-29,0.996999979019165
ee9272f7-bbd3-11eb-ab1a-0242ac110003,2023-01-29,0.996999979019165
9117bbf2-adb1-11eb-a0df-0242ac110004,2023-01-29,0.996999979019165
b8ce40dc-0c34-11ec-aea2-0242ac110003,2023-01-29,0.996999979019165
03e454b0-0c2d-11ec-b269-0242ac110003,2023-01-29,0.996999979019165
1854d7e6-d3ca-11eb-bd5b-0242ac110004,2023-01-29,0.996999979019165
873deb9f-4c20-11ed-a0be-0242ac110003,2023-01-29,0.996999979019165
fbf8fbb2-c0c9-11ec-a909-0242ac110004,2023-01-29,0.996999979019165
83c8bbd5-508b-11ed-b91a-0242ac110003,2023-01-29,0.996999979019165
564e4cf1-acf1-11eb-8b25-0242ac110004,2023-01-29,0.9959999918937683
54dfa4c3-e1d1-11ec-b788-0242ac110004,2023-01-29,0.9959999918937683
414fdcff-0c3b-11ec-aaa2-0242ac110003,2023-01-29,0.9959999918937683
f29c48bb-0c2e-11ec-8c2a-0242ac110003,2023-01-29,0.9959999918937683
bd2910cc-9a50-11ed-91ef-0242ac110003,2023-01-29,0.9959999918937683
0660c7a2-af37-11eb-a49f-0242ac110003,2023-01-29,0.9959999918937683
d26a88a3-0c2a-11ec-8a74-0242ac110003,2023-01-29,0.9959999918937683
955ac102-0c3b-11ec-8a54-0242ac110003,2023-01-29,0.9959999918937683
f25278d5-0c33-11ec-abc0-0242ac110003,2023-01-29,0.9959999918937683
0a5fe1eb-cd52-11eb-a910-0242ac110004,2023-01-29,0.9959999918937683
db148cdf-0c35-11ec-af87-0242ac110003,2023-01-29,0.9959999918937683
470904fe-53a0-11ed-b951-0242ac110003,2023-01-29,0.9959999918937683
c70960b2-c95f-11ec-9d6d-0242ac110004,2023-01-29,0.9959999918937683
54eb7482-8888-11ed-9636-0242ac110003,2023-01-29,0.9959999918937683
3e9d1a08-9fea-11ed-8cf1-0242ac110003,2023-01-29,0.9959999918937683
2683b5bb-9f66-11ed-a4ba-0242ac110003,2023-01-29,0.9959999918937683
56c008c8-0c31-11ec-88ff-0242ac110003,2023-01-29,0.9959999918937683
56c508ff-0c3b-11ec-b822-0242ac110003,2023-01-29,0.9959999918937683
e6b580f2-0c38-11ec-92d4-0242ac110003,2023-01-29,0.9959999918937683
2cd856ae-603d-11ed-97eb-0242ac110003,2023-01-29,0.9959999918937683
b93b589c-6f00-11ec-9807-0242ac110004,2023-01-29,0.9959999918937683
2cc52079-b8aa-11eb-90c0-0242ac110003,2023-01-29,0.9959999918937683
af8152da-e8d8-11eb-a601-0242ac110004,2023-01-29,0.9959999918937683
ec5c9f04-f3eb-11ec-bd14-0242ac110003,2023-01-29,0.9959999918937683
008c7f46-001a-11ec-a089-0242ac110003,2023-01-29,0.9959999918937683
19716a35-9be6-11ed-a751-0242ac110003,2023-01-29,0.9959999918937683
4a3fb0f6-0c39-11ec-b095-0242ac110003,2023-01-29,0.9959999918937683
cf27ccd4-0c33-11ec-94d4-0242ac110003,2023-01-29,0.9959999918937683
652cd946-84ad-11ed-ada9-0242ac110003,2023-01-29,0.9959999918937683
b3a25550-a842-11eb-8603-0242ac110004,2023-01-29,0.9959999918937683
34e53a0a-dc43-11ec-9e0a-0242ac110004,2023-01-29,0.9959999918937683
17112f28-ae9e-11eb-9a80-0242ac110003,2023-01-29,0.9959999918937683
95a490e6-0c36-11ec-bdcf-0242ac110003,2023-01-29,0.9959999918937683
0ac8701b-5483-11ec-b4e9-0242ac110003,2023-01-29,0.9959999918937683
7b9a5e71-cae4-11eb-a403-0242ac110004,2023-01-29,0.9959999918937683
aadb3163-ec46-11ec-b118-0242ac110004,2023-01-29,0.9959999918937683
6725b4d9-0c34-11ec-aa47-0242ac110003,2023-01-29,0.9959999918937683
28e05a07-a919-11eb-ab62-0242ac110004,2023-01-29,0.9959999918937683
a9e88ce7-0c36-11ec-af29-0242ac110003,2023-01-29,0.9959999918937683
5f52850d-179a-11ed-b04e-0242ac110003,2023-01-29,0.9959999918937683
303b6b4f-aab3-11eb-a671-0242ac110004,2023-01-29,0.9959999918937683
d7b1b26e-1f1a-11ec-81ad-0242ac110003,2023-01-29,0.9959999918937683
07efe011-e5b3-11eb-9ad9-0242ac110004,2023-01-29,0.9959999918937683
662276b3-28d6-11ed-b1e8-0242ac110004,2023-01-29,0.9959999918937683
672f427a-97a2-11ed-9542-0242ac110003,2023-01-29,0.9959999918937683
35bf10af-9e45-11ed-befb-0242ac110003,2023-01-29,0.9959999918937683
3bc1bfc7-5d46-11ed-a810-0242ac110003,2023-01-29,0.9959999918937683
58972342-b84b-11ec-94ce-0242ac110004,2023-01-29,0.9959999918937683
6c00c4a4-a773-11eb-9105-0242ac110004,2023-01-29,0.9959999918937683
faef7e1d-9bad-11ed-a636-0242ac110003,2023-01-29,0.9959999918937683
f346e08c-b8b6-11eb-9c32-0242ac110003,2023-01-29,0.9959999918937683
0c05a87c-3cec-11ed-aa38-0242ac110003,2023-01-29,0.9959999918937683
5e3c69e5-e7d5-11eb-9978-0242ac110004,2023-01-29,0.9959999918937683
35e6fd26-9e95-11ed-b3e7-0242ac110003,2023-01-29,0.9959999918937683
